             101.32472222               0.01328512
             101.41972222               0.01328319
             101.51472222               0.01328114
             101.60972222               0.01327895
             101.70472222               0.01327662
             101.79972222               0.01327417
             101.89472222               0.01327158
             101.98972222               0.01326886
             102.08472222               0.01326601
             102.17972222               0.01326302
             102.27472222               0.01325990
             102.36972222               0.01325665
             102.46472222               0.01325327
             102.55972222               0.01324976
             102.65472222               0.01324611
             102.74972222               0.01324233
             102.84472222               0.01323842
             102.93972222               0.01323438
             103.03472222               0.01323021
             103.12972222               0.01322591
             103.22472222               0.01322147
             103.31972222               0.01321691
             103.41472222               0.01321221
             103.50972222               0.01320738
             103.60472222               0.01320242
             103.69972222               0.01319734
             103.79472222               0.01319212
             103.88972222               0.01318677
             103.98472222               0.01318129
             104.07972222               0.01317568
             104.17472222               0.01316994
             104.26972222               0.01316407
             104.36472222               0.01315807
             104.45972222               0.01315195
             104.55472222               0.01314569
             104.64972222               0.01313931
             104.74472222               0.01313279
             104.83972222               0.01312615
             104.93472222               0.01311938
             105.02972222               0.01311249
             105.12472222               0.01310546
             105.21972222               0.01309831
             105.31472222               0.01309103
             105.40972222               0.01308362
             105.50472222               0.01307608
             105.59972222               0.01306842
             105.69472222               0.01306064
             105.78972222               0.01305272
             105.88472222               0.01304468
             105.97972222               0.01303652
             106.07472222               0.01302822
             106.16972222               0.01301981
             106.26472222               0.01301127
             106.35972222               0.01300260
             106.45472222               0.01299381
             106.54972222               0.01298489
             106.64472222               0.01297585
             106.73972222               0.01296669
             106.83472222               0.01295741
             106.92972222               0.01294800
             107.02472222               0.01293846
             107.11972222               0.01292881
             107.21472222               0.01291903
             107.30972222               0.01290913
             107.40472222               0.01289911
             107.49972222               0.01288897
             107.59472222               0.01287870
             107.68972222               0.01286832
             107.78472222               0.01285781
             107.87972222               0.01284719
             107.97472222               0.01283644
             108.06972222               0.01282558
             108.16472222               0.01281459
             108.25972222               0.01280349
             108.35472222               0.01279227
             108.44972222               0.01278093
             108.54472222               0.01276947
             108.63972222               0.01275789
             108.73472222               0.01274620
             108.82972222               0.01273439
             108.92472222               0.01272246
             109.01972222               0.01271042
             109.11472222               0.01269826
             109.20972222               0.01268598
             109.30472222               0.01267359
             109.39972222               0.01266109
             109.49472222               0.01264847
             109.58972222               0.01263574
             109.68472222               0.01262289
             109.77972222               0.01260993
             109.87472222               0.01259685
             109.96972222               0.01258367
             110.06472222               0.01257037
             110.15972222               0.01255696
             110.25472222               0.01254344
             110.34972222               0.01252980
             110.44472222               0.01251606
             110.53972222               0.01250221
             110.63472222               0.01248824
             110.72972222               0.01247417
             110.82472222               0.01245999
             110.91972222               0.01244569
             111.01472222               0.01243129
             111.10972222               0.01241679
             111.20472222               0.01240217
             111.29972222               0.01238745
             111.39472222               0.01237262
             111.48972222               0.01235769
             111.58472222               0.01234265
             111.67972222               0.01232750
             111.77472222               0.01231225
             111.86972222               0.01229690
             111.96472222               0.01228144
             112.05972222               0.01226588
             112.15472222               0.01225021
             112.24972222               0.01223444
             112.34472222               0.01221857
             112.43972222               0.01220260
             112.53472222               0.01218653
             112.62972222               0.01217035
             112.72472222               0.01215408
             112.81972222               0.01213770
             112.91472222               0.01212123
             113.00972222               0.01210465
             113.10472222               0.01208798
             113.19972222               0.01207121
             113.29472222               0.01205434
             113.38972222               0.01203738
             113.48472222               0.01202032
             113.57972222               0.01200316
             113.67472222               0.01198591
             113.76972222               0.01196856
             113.86472222               0.01195112
             113.95972222               0.01193358
             114.05472222               0.01191595
             114.14972222               0.01189822
             114.24472222               0.01188040
             114.33972222               0.01186250
             114.43472222               0.01184449
             114.52972222               0.01182640
             114.62472222               0.01180822
             114.71972222               0.01178994
             114.81472222               0.01177158
             114.90972222               0.01175313
             115.00472222               0.01173459
             115.09972222               0.01171596
             115.19472222               0.01169724
             115.28972222               0.01167844
             115.38472222               0.01165954
             115.47972222               0.01164057
             115.57472222               0.01162150
             115.66972222               0.01160236
             115.76472222               0.01158312
             115.85972222               0.01156381
             115.95472222               0.01154441
             116.04972222               0.01152492
             116.14472222               0.01150536
             116.23972222               0.01148571
             116.33472222               0.01146598
             116.42972222               0.01144617
             116.52472222               0.01142628
             116.61972222               0.01140631
             116.71472222               0.01138626
             116.80972222               0.01136613
             116.90472222               0.01134592
             116.99972222               0.01132564
             117.09472222               0.01130528
             117.18972222               0.01128484
             117.28472222               0.01126433
             117.37972222               0.01124374
             117.47472222               0.01122307
             117.56972222               0.01120233
             117.66472222               0.01118152
             117.75972222               0.01116063
             117.85472222               0.01113968
             117.94972222               0.01111865
             118.04472222               0.01109754
             118.13972222               0.01107637
             118.23472222               0.01105513
             118.32972222               0.01103381
             118.42472222               0.01101243
             118.51972222               0.01099098
             118.61472222               0.01096946
             118.70972222               0.01094787
             118.80472222               0.01092622
             118.89972222               0.01090450
             118.99472222               0.01088271
             119.08972222               0.01086086
             119.18472222               0.01083894
             119.27972222               0.01081696
             119.37472222               0.01079491
             119.46972222               0.01077280
             119.56472222               0.01075063
             119.65972222               0.01072840
             119.75472222               0.01070611
             119.84972222               0.01068375
             119.94472222               0.01066134
             120.03972222               0.01063886
             120.13472222               0.01061633
             120.22972222               0.01059374
             120.32472222               0.01057109
             120.41972222               0.01054838
             120.51472222               0.01052561
             120.60972222               0.01050279
             120.70472222               0.01047992
             120.79972222               0.01045699
             120.89472222               0.01043400
             120.98972222               0.01041096
             121.08472222               0.01038787
             121.17972222               0.01036472
             121.27472222               0.01034152
             121.36972222               0.01031827
             121.46472222               0.01029497
             121.55972222               0.01027162
             121.65472222               0.01024822
             121.74972222               0.01022477
             121.84472222               0.01020128
             121.93972222               0.01017773
             122.03472222               0.01015414
             122.12972222               0.01013049
             122.22472222               0.01010681
             122.31972222               0.01008307
             122.41472222               0.01005930
             122.50972222               0.01003547
             122.60472222               0.01001161
             122.69972222               0.00998770
             122.79472222               0.00996375
             122.88972222               0.00993975
             122.98472222               0.00991571
             123.07972222               0.00989164
             123.17472222               0.00986752
             123.26972222               0.00984336
             123.36472222               0.00981916
             123.45972222               0.00979493
             123.55472222               0.00977065
             123.64972222               0.00974634
             123.74472222               0.00972199
             123.83972222               0.00969761
             123.93472222               0.00967319
             124.02972222               0.00964873
             124.12472222               0.00962424
             124.21972222               0.00959971
             124.31472222               0.00957516
             124.40972222               0.00955056
             124.50472222               0.00952594
             124.59972222               0.00950128
             124.69472222               0.00947660
             124.78972222               0.00945188
             124.88472222               0.00942713
             124.97972222               0.00940235
             125.07472222               0.00937755
             125.16972222               0.00935271
             125.26472222               0.00932785
             125.35972222               0.00930296
             125.45472222               0.00927805
             125.54972222               0.00925311
             125.64472222               0.00922814
             125.73972222               0.00920315
             125.83472222               0.00917813
             125.92972222               0.00915309
             126.02472222               0.00912802
             126.11972222               0.00910294
             126.21472222               0.00907783
             126.30972222               0.00905270
             126.40472222               0.00902755
             126.49972222               0.00900238
             126.59472222               0.00897719
             126.68972222               0.00895198
             126.78472222               0.00892675
             126.87972222               0.00890150
             126.97472222               0.00887623
             127.06972222               0.00885095
             127.16472222               0.00882565
             127.25972222               0.00880034
             127.35472222               0.00877501
             127.44972222               0.00874966
             127.54472222               0.00872431
             127.63972222               0.00869893
             127.73472222               0.00867355
             127.82972222               0.00864815
             127.92472222               0.00862274
             128.01972222               0.00859732
             128.11472222               0.00857188
             128.20972222               0.00854644
             128.30472222               0.00852099
             128.39972222               0.00849552
             128.49472222               0.00847005
             128.58972222               0.00844457
             128.68472222               0.00841908
             128.77972222               0.00839359
             128.87472222               0.00836809
             128.96972222               0.00834258
             129.06472222               0.00831706
             129.15972222               0.00829155
             129.25472222               0.00826602
             129.34972222               0.00824049
             129.44472222               0.00821496
             129.53972222               0.00818943
             129.63472222               0.00816389
             129.72972222               0.00813835
             129.82472222               0.00811281
             129.91972222               0.00808727
             130.01472222               0.00806173
             130.10972222               0.00803619
             130.20472222               0.00801065
             130.29972222               0.00798511
             130.39472222               0.00795957
             130.48972222               0.00793404
             130.58472222               0.00790850
             130.67972222               0.00788297
             130.77472222               0.00785745
             130.86972222               0.00783193
             130.96472222               0.00780641
             131.05972222               0.00778090
             131.15472222               0.00775539
             131.24972222               0.00772989
             131.34472222               0.00770439
             131.43972222               0.00767891
             131.53472222               0.00765343
             131.62972222               0.00762795
             131.72472222               0.00760249
             131.81972222               0.00757704
             131.91472222               0.00755159
             132.00972222               0.00752616
             132.10472222               0.00750073
             132.19972222               0.00747532
             132.29472222               0.00744992
             132.38972222               0.00742453
             132.48472222               0.00739915
             132.57972222               0.00737379
             132.67472222               0.00734844
             132.76972222               0.00732310
             132.86472222               0.00729777
             132.95972222               0.00727247
             133.05472222               0.00724717
             133.14972222               0.00722189
             133.24472222               0.00719663
             133.33972222               0.00717138
             133.43472222               0.00714616
             133.52972222               0.00712094
             133.62472222               0.00709575
             133.71972222               0.00707057
             133.81472222               0.00704542
             133.90972222               0.00702028
             134.00472222               0.00699516
             134.09972222               0.00697006
             134.19472222               0.00694499
             134.28972222               0.00691993
             134.38472222               0.00689489
             134.47972222               0.00686988
             134.57472222               0.00684489
             134.66972222               0.00681992
             134.76472222               0.00679497
             134.85972222               0.00677005
             134.95472222               0.00674515
             135.04972222               0.00672027
             135.14472222               0.00669542
             135.23972222               0.00667060
             135.33472222               0.00664580
             135.42972222               0.00662102
             135.52472222               0.00659627
             135.61972222               0.00657155
             135.71472222               0.00654686
             135.80972222               0.00652219
             135.90472222               0.00649755
             135.99972222               0.00647294
             136.09472222               0.00644836
             136.18972222               0.00642380
             136.28472222               0.00639928
             136.37972222               0.00637478
             136.47472222               0.00635032
             136.56972222               0.00632589
             136.66472222               0.00630148
             136.75972222               0.00627711
             136.85472222               0.00625277
             136.94972222               0.00622846
             137.04472222               0.00620419
             137.13972222               0.00617994
             137.23472222               0.00615573
             137.32972222               0.00613155
             137.42472222               0.00610741
             137.51972222               0.00608330
             137.61472222               0.00605923
             137.70972222               0.00603518
             137.80472222               0.00601118
             137.89972222               0.00598721
             137.99472222               0.00596328
             138.08972222               0.00593938
             138.18472222               0.00591552
             138.27972222               0.00589169
             138.37472222               0.00586790
             138.46972222               0.00584415
             138.56472222               0.00582044
             138.65972222               0.00579677
             138.75472222               0.00577313
             138.84972222               0.00574953
             138.94472222               0.00572598
             139.03972222               0.00570246
             139.13472222               0.00567898
             139.22972222               0.00565554
             139.32472222               0.00563214
             139.41972222               0.00560878
             139.51472222               0.00558546
             139.60972222               0.00556219
             139.70472222               0.00553895
             139.79972222               0.00551576
             139.89472222               0.00549261
             139.98972222               0.00546950
             140.08472222               0.00544643
             140.17972222               0.00542341
             140.27472222               0.00540043
             140.36972222               0.00537749
             140.46472222               0.00535460
             140.55972222               0.00533175
             140.65472222               0.00530895
             140.74972222               0.00528619
             140.84472222               0.00526347
             140.93972222               0.00524080
             141.03472222               0.00521818
             141.12972222               0.00519560
             141.22472222               0.00517306
             141.31972222               0.00515058
             141.41472222               0.00512813
             141.50972222               0.00510574
             141.60472222               0.00508339
             141.69972222               0.00506109
             141.79472222               0.00503884
             141.88972222               0.00501663
             141.98472222               0.00499447
             142.07972222               0.00497236
             142.17472222               0.00495030
             142.26972222               0.00492829
             142.36472222               0.00490632
             142.45972222               0.00488441
             142.55472222               0.00486254
             142.64972222               0.00484072
             142.74472222               0.00481896
             142.83972222               0.00479724
             142.93472222               0.00477557
             143.02972222               0.00475395
             143.12472222               0.00473239
             143.21972222               0.00471087
             143.31472222               0.00468940
             143.40972222               0.00466799
             143.50472222               0.00464662
             143.59972222               0.00462531
             143.69472222               0.00460405
             143.78972222               0.00458284
             143.88472222               0.00456169
             143.97972222               0.00454058
             144.07472222               0.00451953
             144.16972222               0.00449853
             144.26472222               0.00447758
             144.35972222               0.00445669
             144.45472222               0.00443584
             144.54972222               0.00441506
             144.64472222               0.00439432
             144.73972222               0.00437364
             144.83472222               0.00435301
             144.92972222               0.00433244
             145.02472222               0.00431192
             145.11972222               0.00429145
             145.21472222               0.00427104
             145.30972222               0.00425068
             145.40472222               0.00423038
             145.49972222               0.00421013
             145.59472222               0.00418994
             145.68972222               0.00416980
             145.78472222               0.00414972
             145.87972222               0.00412969
             145.97472222               0.00410972
             146.06972222               0.00408981
             146.16472222               0.00406995
             146.25972222               0.00405014
             146.35472222               0.00403039
             146.44972222               0.00401070
             146.54472222               0.00399106
             146.63972222               0.00397148
             146.73472222               0.00395196
             146.82972222               0.00393249
             146.92472222               0.00391308
             147.01972222               0.00389373
             147.11472222               0.00387443
             147.20972222               0.00385519
             147.30472222               0.00383601
             147.39972222               0.00381688
             147.49472222               0.00379781
             147.58972222               0.00377880
             147.68472222               0.00375985
             147.77972222               0.00374095
             147.87472222               0.00372212
             147.96972222               0.00370333
             148.06472222               0.00368461
             148.15972222               0.00366595
             148.25472222               0.00364734
             148.34972222               0.00362879
             148.44472222               0.00361030
             148.53972222               0.00359187
             148.63472222               0.00357349
             148.72972222               0.00355518
             148.82472222               0.00353692
             148.91972222               0.00351872
             149.01472222               0.00350058
             149.10972222               0.00348250
             149.20472222               0.00346448
             149.29972222               0.00344651
             149.39472222               0.00342860
             149.48972222               0.00341076
             149.58472222               0.00339297
             149.67972222               0.00337524
             149.77472222               0.00335757
             149.86972222               0.00333996
             149.96472222               0.00332241
             150.05972222               0.00330491
             150.15472222               0.00328748
             150.24972222               0.00327011
             150.34472222               0.00325279
             150.43972222               0.00323553
             150.53472222               0.00321834
             150.62972222               0.00320120
             150.72472222               0.00318412
             150.81972222               0.00316710
             150.91472222               0.00315014
             151.00972222               0.00313324
             151.10472222               0.00311640
             151.19972222               0.00309962
             151.29472222               0.00308290
             151.38972222               0.00306624
             151.48472222               0.00304963
             151.57972222               0.00303309
             151.67472222               0.00301661
             151.76972222               0.00300018
             151.86472222               0.00298382
             151.95972222               0.00296751
             152.05472222               0.00295126
             152.14972222               0.00293508
             152.24472222               0.00291895
             152.33972222               0.00290288
             152.43472222               0.00288688
             152.52972222               0.00287093
             152.62472222               0.00285504
             152.71972222               0.00283921
             152.81472222               0.00282344
             152.90972222               0.00280773
             153.00472222               0.00279208
             153.09972222               0.00277648
             153.19472222               0.00276095
             153.28972222               0.00274548
             153.38472222               0.00273007
             153.47972222               0.00271471
             153.57472222               0.00269942
             153.66972222               0.00268418
             153.76472222               0.00266900
             153.85972222               0.00265389
             153.95472222               0.00263883
             154.04972222               0.00262383
             154.14472222               0.00260889
             154.23972222               0.00259401
             154.33472222               0.00257919
             154.42972222               0.00256442
             154.52472222               0.00254972
             154.61972222               0.00253507
             154.71472222               0.00252049
             154.80972222               0.00250596
             154.90472222               0.00249149
             154.99972222               0.00247708
             155.09472222               0.00246273
             155.18972222               0.00244844
             155.28472222               0.00243420
             155.37972222               0.00242003
             155.47472222               0.00240591
             155.56972222               0.00239185
             155.66472222               0.00237785
             155.75972222               0.00236391
             155.85472222               0.00235002
             155.94972222               0.00233620
             156.04472222               0.00232243
             156.13972222               0.00230872
             156.23472222               0.00229507
             156.32972222               0.00228147
             156.42472222               0.00226794
             156.51972222               0.00225446
             156.61472222               0.00224103
             156.70972222               0.00222767
             156.80472222               0.00221437
             156.89972222               0.00220112
             156.99472222               0.00218792
             157.08972222               0.00217479
             157.18472222               0.00216171
             157.27972222               0.00214869
             157.37472222               0.00213573
             157.46972222               0.00212282
             157.56472222               0.00210998
             157.65972222               0.00209718
             157.75472222               0.00208445
             157.84972222               0.00207177
             157.94472222               0.00205915
             158.03972222               0.00204658
             158.13472222               0.00203407
             158.22972222               0.00202162
             158.32472222               0.00200922
             158.41972222               0.00199688
             158.51472222               0.00198459
             158.60972222               0.00197236
             158.70472222               0.00196019
             158.79972222               0.00194807
             158.89472222               0.00193600
             158.98972222               0.00192400
             159.08472222               0.00191204
             159.17972222               0.00190015
             159.27472222               0.00188830
             159.36972222               0.00187652
             159.46472222               0.00186478
             159.55972222               0.00185311
             159.65472222               0.00184148
             159.74972222               0.00182992
             159.84472222               0.00181840
             159.93972222               0.00180694
             160.03472222               0.00179554
             160.12972222               0.00178419
             160.22472222               0.00177289
             160.31972222               0.00176164
             160.41472222               0.00175045
             160.50972222               0.00173932
             160.60472222               0.00172824
             160.69972222               0.00171721
             160.79472222               0.00170623
             160.88972222               0.00169531
             160.98472222               0.00168444
             161.07972222               0.00167362
             161.17472222               0.00166286
             161.26972222               0.00165215
             161.36472222               0.00164149
             161.45972222               0.00163088
             161.55472222               0.00162033
             161.64972222               0.00160983
             161.74472222               0.00159938
             161.83972222               0.00158898
             161.93472222               0.00157863
             162.02972222               0.00156834
             162.12472222               0.00155809
             162.21972222               0.00154790
             162.31472222               0.00153776
             162.40972222               0.00152767
             162.50472222               0.00151763
             162.59972222               0.00150765
             162.69472222               0.00149771
             162.78972222               0.00148782
             162.88472222               0.00147799
             162.97972222               0.00146820
             163.07472222               0.00145847
             163.16972222               0.00144878
             163.26472222               0.00143915
             163.35972222               0.00142956
             163.45472222               0.00142002
             163.54972222               0.00141054
             163.64472222               0.00140110
             163.73972222               0.00139171
             163.83472222               0.00138237
             163.92972222               0.00137308
             164.02472222               0.00136384
             164.11972222               0.00135465
             164.21472222               0.00134550
             164.30972222               0.00133641
             164.40472222               0.00132736
             164.49972222               0.00131836
             164.59472222               0.00130941
             164.68972222               0.00130050
             164.78472222               0.00129165
             164.87972222               0.00128284
             164.97472222               0.00127408
             165.06972222               0.00126536
             165.16472222               0.00125670
             165.25972222               0.00124807
             165.35472222               0.00123950
             165.44972222               0.00123097
             165.54472222               0.00122249
             165.63972222               0.00121406
             165.73472222               0.00120567
             165.82972222               0.00119733
             165.92472222               0.00118903
             166.01972222               0.00118078
             166.11472222               0.00117257
             166.20972222               0.00116441
             166.30472222               0.00115630
             166.39972222               0.00114823
             166.49472222               0.00114020
             166.58972222               0.00113222
             166.68472222               0.00112428
             166.77972222               0.00111639
             166.87472222               0.00110854
             166.96972222               0.00110074
             167.06472222               0.00109298
             167.15972222               0.00108527
             167.25472222               0.00107760
             167.34972222               0.00106997
             167.44472222               0.00106238
             167.53972222               0.00105484
             167.63472222               0.00104734
             167.72972222               0.00103989
             167.82472222               0.00103247
             167.91972222               0.00102510
             168.01472222               0.00101777
             168.10972222               0.00101049
             168.20472222               0.00100324
             168.29972222               0.00099604
             168.39472222               0.00098888
             168.48972222               0.00098176
             168.58472222               0.00097469
             168.67972222               0.00096765
             168.77472222               0.00096066
             168.86972222               0.00095370
             168.96472222               0.00094679
             169.05972222               0.00093992
             169.15472222               0.00093309
             169.24972222               0.00092630
             169.34472222               0.00091955
             169.43972222               0.00091284
             169.53472222               0.00090616
             169.62972222               0.00089953
             169.72472222               0.00089294
             169.81972222               0.00088639
             169.91472222               0.00087988
             170.00972222               0.00087340
             170.10472222               0.00086697
             170.19972222               0.00086057
             170.29472222               0.00085421
             170.38972222               0.00084789
             170.48472222               0.00084161
             170.57972222               0.00083537
             170.67472222               0.00082917
             170.76972222               0.00082300
             170.86472222               0.00081687
             170.95972222               0.00081078
             171.05472222               0.00080472
             171.14972222               0.00079871
             171.24472222               0.00079273
             171.33972222               0.00078678
             171.43472222               0.00078088
             171.52972222               0.00077501
             171.62472222               0.00076918
             171.71972222               0.00076338
             171.81472222               0.00075762
             171.90972222               0.00075189
             172.00472222               0.00074620
             172.09972222               0.00074055
             172.19472222               0.00073493
             172.28972222               0.00072935
             172.38472222               0.00072380
             172.47972222               0.00071829
             172.57472222               0.00071281
             172.66972222               0.00070737
             172.76472222               0.00070196
             172.85972222               0.00069658
             172.95472222               0.00069124
             173.04972222               0.00068594
             173.14472222               0.00068066
             173.23972222               0.00067543
             173.33472222               0.00067022
             173.42972222               0.00066505
             173.52472222               0.00065991
             173.61972222               0.00065481
             173.71472222               0.00064973
             173.80972222               0.00064470
             173.90472222               0.00063969
             173.99972222               0.00063471
             174.09472222               0.00062977
             174.18972222               0.00062486
             174.28472222               0.00061999
             174.37972222               0.00061514
             174.47472222               0.00061033
             174.56972222               0.00060554
             174.66472222               0.00060079
             174.75972222               0.00059607
             174.85472222               0.00059139
             174.94972222               0.00058673
             175.04472222               0.00058210
             175.13972222               0.00057751
             175.23472222               0.00057294
             175.32972222               0.00056841
             175.42472222               0.00056390
             175.51972222               0.00055943
             175.61472222               0.00055498
             175.70972222               0.00055057
             175.80472222               0.00054618
             175.89972222               0.00054183
             175.99472222               0.00053750
             176.08972222               0.00053320
             176.18472222               0.00052894
             176.27972222               0.00052470
             176.37472222               0.00052049
             176.46972222               0.00051631
             176.56472222               0.00051215
             176.65972222               0.00050803
             176.75472222               0.00050393
             176.84972222               0.00049986
             176.94472222               0.00049582
             177.03972222               0.00049181
             177.13472222               0.00048782
             177.22972222               0.00048386
             177.32472222               0.00047993
             177.41972222               0.00047603
             177.51472222               0.00047215
             177.60972222               0.00046830
             177.70472222               0.00046448
             177.79972222               0.00046068
             177.89472222               0.00045691
             177.98972222               0.00045317
             178.08472222               0.00044945
             178.17972222               0.00044576
             178.27472222               0.00044209
             178.36972222               0.00043845
             178.46472222               0.00043484
             178.55972222               0.00043125
             178.65472222               0.00042769
             178.74972222               0.00042415
             178.84472222               0.00042064
             178.93972222               0.00041715
             179.03472222               0.00041368
             179.12972222               0.00041025
             179.22472222               0.00040683
             179.31972222               0.00040344
             179.41472222               0.00040008
             179.50972222               0.00039673
             179.60472222               0.00039342
             179.69972222               0.00039012
             179.79472222               0.00038685
             179.88972222               0.00038361
             179.98472222               0.00038038
             180.07972222               0.00037718
             180.17472222               0.00037401
             180.26972222               0.00037085
             180.36472222               0.00036772
             180.45972222               0.00036461
             180.55472222               0.00036153
             180.64972222               0.00035847
             180.74472222               0.00035542
             180.83972222               0.00035241
             180.93472222               0.00034941
             181.02972222               0.00034644
             181.12472222               0.00034348
             181.21972222               0.00034055
             181.31472222               0.00033764
             181.40972222               0.00033476
             181.50472222               0.00033189
             181.59972222               0.00032905
             181.69472222               0.00032622
             181.78972222               0.00032342
             181.88472222               0.00032064
             181.97972222               0.00031788
             182.07472222               0.00031514
             182.16972222               0.00031242
             182.26472222               0.00030972
             182.35972222               0.00030704
             182.45472222               0.00030438
             182.54972222               0.00030174
             182.64472222               0.00029912
             182.73972222               0.00029652
             182.83472222               0.00029394
             182.92972222               0.00029138
             183.02472222               0.00028884
             183.11972222               0.00028632
             183.21472222               0.00028382
             183.30972222               0.00028133
             183.40472222               0.00027887
             183.49972222               0.00027642
             183.59472222               0.00027399
             183.68972222               0.00027159
             183.78472222               0.00026920
             183.87972222               0.00026682
             183.97472222               0.00026447
             184.06972222               0.00026214
             184.16472222               0.00025982
             184.25972222               0.00025752
             184.35472222               0.00025524
             184.44972222               0.00025297
             184.54472222               0.00025073
             184.63972222               0.00024850
             184.73472222               0.00024629
             184.82972222               0.00024409
             184.92472222               0.00024192
             185.01972222               0.00023976
             185.11472222               0.00023761
             185.20972222               0.00023549
             185.30472222               0.00023338
             185.39972222               0.00023128
             185.49472222               0.00022921
             185.58972222               0.00022715
             185.68472222               0.00022510
             185.77972222               0.00022307
             185.87472222               0.00022106
             185.96972222               0.00021907
             186.06472222               0.00021709
             186.15972222               0.00021512
             186.25472222               0.00021317
             186.34972222               0.00021124
             186.44472222               0.00020932
             186.53972222               0.00020742
             186.63472222               0.00020553
             186.72972222               0.00020366
             186.82472222               0.00020180
             186.91972222               0.00019996
             187.01472222               0.00019814
             187.10972222               0.00019632
             187.20472222               0.00019453
             187.29972222               0.00019274
             187.39472222               0.00019097
             187.48972222               0.00018922
             187.58472222               0.00018748
             187.67972222               0.00018575
             187.77472222               0.00018404
             187.86972222               0.00018234
             187.96472222               0.00018066
             188.05972222               0.00017899
             188.15472222               0.00017733
             188.24972222               0.00017569
             188.34472222               0.00017406
             188.43972222               0.00017244
             188.53472222               0.00017084
             188.62972222               0.00016925
             188.72472222               0.00016767
             188.81972222               0.00016611
             188.91472222               0.00016456
             189.00972222               0.00016302
             189.10472222               0.00016149
             189.19972222               0.00015998
             189.29472222               0.00015848
             189.38972222               0.00015699
             189.48472222               0.00015552
             189.57972222               0.00015405
             189.67472222               0.00015260
             189.76972222               0.00015117
             189.86472222               0.00014974
             189.95972222               0.00014832
             190.05472222               0.00014692
             190.14972222               0.00014553
             190.24472222               0.00014415
             190.33972222               0.00014278
             190.43472222               0.00014143
             190.52972222               0.00014008
             190.62472222               0.00013875
             190.71972222               0.00013743
             190.81472222               0.00013612
             190.90972222               0.00013482
             191.00472222               0.00013353
             191.09972222               0.00013225
             191.19472222               0.00013099
             191.28972222               0.00012973
             191.38472222               0.00012849
             191.47972222               0.00012725
             191.57472222               0.00012603
             191.66972222               0.00012482
             191.76472222               0.00012362
             191.85972222               0.00012242
             191.95472222               0.00012124
             192.04972222               0.00012007
             192.14472222               0.00011891
             192.23972222               0.00011776
             192.33472222               0.00011661
             192.42972222               0.00011548
             192.52472222               0.00011436
             192.61972222               0.00011325
             192.71472222               0.00011215
             192.80972222               0.00011105
             192.90472222               0.00010997
             192.99972222               0.00010890
             193.09472222               0.00010783
             193.18972222               0.00010678
             193.28472222               0.00010573
             193.37972222               0.00010470
             193.47472222               0.00010367
             193.56972222               0.00010265
             193.66472222               0.00010164
             193.75972222               0.00010064
             193.85472222               0.00009965
             193.94972222               0.00009867
             194.04472222               0.00009769
             194.13972222               0.00009673
             194.23472222               0.00009577
             194.32972222               0.00009482
             194.42472222               0.00009388
             194.51972222               0.00009295
             194.61472222               0.00009203
             194.70972222               0.00009111
             194.80472222               0.00009020
             194.89972222               0.00008931
             194.99472222               0.00008842
             195.08972222               0.00008753
             195.18472222               0.00008666
             195.27972222               0.00008579
             195.37472222               0.00008493
             195.46972222               0.00008408
             195.56472222               0.00008324
             195.65972222               0.00008240
             195.75472222               0.00008157
             195.84972222               0.00008075
             195.94472222               0.00007994
             196.03972222               0.00007913
             196.13472222               0.00007833
             196.22972222               0.00007754
             196.32472222               0.00007676
             196.41972222               0.00007598
             196.51472222               0.00007521
             196.60972222               0.00007445
             196.70472222               0.00007369
             196.79972222               0.00007295
             196.89472222               0.00007220
             196.98972222               0.00007147
             197.08472222               0.00007074
             197.17972222               0.00007002
             197.27472222               0.00006930
             197.36972222               0.00006860
             197.46472222               0.00006789
             197.55972222               0.00006720
             197.65472222               0.00006651
             197.74972222               0.00006583
             197.84472222               0.00006515
             197.93972222               0.00006448
             198.03472222               0.00006382
             198.12972222               0.00006316
             198.22472222               0.00006251
             198.31972222               0.00006186
             198.41472222               0.00006123
             198.50972222               0.00006059
             198.60472222               0.00005997
             198.69972222               0.00005934
             198.79472222               0.00005873
             198.88972222               0.00005812
             198.98472222               0.00005752
             199.07972222               0.00005692
             199.17472222               0.00005632
             199.26972222               0.00005574
             199.36472222               0.00005516
             199.45972222               0.00005458
             199.55472222               0.00005401
             199.64972222               0.00005345
             199.74472222               0.00005289
             199.83972222               0.00005233
             199.93472222               0.00005178
             200.02972222               0.00005124
             200.12472222               0.00005070
             200.21972222               0.00005017
             200.31472222               0.00004964
             200.40972222               0.00004912
             200.50472222               0.00004860
             200.59972222               0.00004809
             200.69472222               0.00004758
             200.78972222               0.00004707
             200.88472222               0.00004658
             200.97972222               0.00004608
             201.07472222               0.00004559
             201.16972222               0.00004511
             201.26472222               0.00004463
             201.35972222               0.00004416
             201.45472222               0.00004369
             201.54972222               0.00004322
             201.64472222               0.00004276
             201.73972222               0.00004230
             201.83472222               0.00004185
             201.92972222               0.00004140
             202.02472222               0.00004096
             202.11972222               0.00004052
             202.21472222               0.00004009
             202.30972222               0.00003966
             202.40472222               0.00003923
             202.49972222               0.00003881
             202.59472222               0.00003839
             202.68972222               0.00003798
             202.78472222               0.00003757
             202.87972222               0.00003716
             202.97472222               0.00003676
             203.06972222               0.00003636
             203.16472222               0.00003597
             203.25972222               0.00003558
             203.35472222               0.00003519
             203.44972222               0.00003481
